"cell_id","effortId","search_effort","longitude","latitude"
394936,"2022-04-15T12-27-00-Andrew Simon",0.315978260869565,-123.366727,48.864392
394936,"2022-05-11T11-01-00-Andrew Simon",0.528,-123.366727,48.864392
394937,"2020-04-09T11-28-00-Andrew Simon",0.273552631578947,-123.366318,48.864392
394937,"2022-04-15T12-27-00-Andrew Simon",0.315978260869565,-123.366318,48.864392
394937,"2022-05-11T11-01-00-Andrew Simon",0.264,-123.366318,48.864392
394938,"2022-04-15T12-27-00-Andrew Simon",0.045139751552795,-123.365909,48.864392
395024,"2022-05-01T12-40-00-Andrew Simon",0.594200743494424,-123.330735,48.864392
395025,"2022-05-01T12-40-00-Andrew Simon",0.330111524163569,-123.330326,48.864392
395612,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,-123.37777,48.864123
395613,"2021-05-01T15-40-00-Andrew Simon",0.184931506849315,-123.377361,48.864123
395614,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.376952,48.864123
395615,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.376543,48.864123
395616,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.376134,48.864123
395620,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.374498,48.864123
395624,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.372862,48.864123
395625,"2021-05-01T15-40-00-Andrew Simon",0.184931506849315,-123.372453,48.864123
395626,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.372044,48.864123
395629,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.370817,48.864123
395630,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.370408,48.864123
395632,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.36959,48.864123
395640,"2022-04-15T12-27-00-Andrew Simon",0.0752329192546584,-123.366318,48.864123
395641,"2022-04-15T12-27-00-Andrew Simon",0.331024844720497,-123.365909,48.864123
395641,"2022-05-11T11-01-00-Andrew Simon",0.3696,-123.365909,48.864123
395642,"2022-04-15T12-27-00-Andrew Simon",0.255791925465838,-123.3655,48.864123
395642,"2022-05-11T11-01-00-Andrew Simon",0.1584,-123.3655,48.864123
395643,"2022-04-15T12-27-00-Andrew Simon",0.0150465838509317,-123.365091,48.864123
395643,"2022-05-11T11-01-00-Andrew Simon",0.3168,-123.365091,48.864123
395727,"2022-05-01T12-40-00-Andrew Simon",0.264089219330855,-123.330735,48.864123
395728,"2022-05-01T12-40-00-Andrew Simon",0.990334572490706,-123.330326,48.864123
396315,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.37777,48.863854
396316,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.377361,48.863854
396317,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,-123.376952,48.863854
396318,"2021-05-01T15-40-00-Andrew Simon",0.203424657534247,-123.376543,48.863854
396320,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.375725,48.863854
396321,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.375316,48.863854
396322,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.374907,48.863854
396323,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.374498,48.863854
396324,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.374089,48.863854
396325,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.37368,48.863854
396326,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.373271,48.863854
396327,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.372862,48.863854
396328,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.372453,48.863854
396330,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.371635,48.863854
396331,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.371226,48.863854
396332,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.370817,48.863854
396332,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.370817,48.863854
396333,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.370408,48.863854
396333,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.370408,48.863854
396334,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.369999,48.863854
396334,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.369999,48.863854
396335,"2022-04-30T11-35-00-Andrew Simon",0.882,-123.36959,48.863854
396336,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.369181,48.863854
396337,"2022-04-30T11-35-00-Andrew Simon",0.801818181818182,-123.368772,48.863854
396338,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.368363,48.863854
396345,"2022-04-15T12-27-00-Andrew Simon",0.105326086956522,-123.3655,48.863854
396345,"2022-05-11T11-01-00-Andrew Simon",0.264,-123.3655,48.863854
396346,"2022-04-15T12-27-00-Andrew Simon",0.300931677018633,-123.365091,48.863854
396346,"2022-05-11T11-01-00-Andrew Simon",0.3168,-123.365091,48.863854
396347,"2022-04-15T12-27-00-Andrew Simon",0.150465838509317,-123.364682,48.863854
396347,"2022-05-11T11-01-00-Andrew Simon",0.2112,-123.364682,48.863854
396348,"2022-05-11T11-01-00-Andrew Simon",0.1056,-123.364273,48.863854
396352,"2022-04-15T12-27-00-Andrew Simon",0.18055900621118,-123.362637,48.863854
396353,"2022-04-15T12-27-00-Andrew Simon",0.135419254658385,-123.362228,48.863854
396431,"2022-05-01T12-40-00-Andrew Simon",0.990334572490706,-123.330326,48.863854
396432,"2022-05-01T12-40-00-Andrew Simon",0.330111524163569,-123.329917,48.863854
397021,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.376543,48.863585
397024,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.375316,48.863585
397025,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.374907,48.863585
397026,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.374498,48.863585
397027,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.374089,48.863585
397028,"2021-05-01T15-40-00-Andrew Simon",0.406849315068493,-123.37368,48.863585
397029,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,-123.373271,48.863585
397035,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.370817,48.863585
397037,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.369999,48.863585
397038,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.36959,48.863585
397038,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.36959,48.863585
397039,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.369181,48.863585
397039,"2022-04-30T11-35-00-Andrew Simon",0.641454545454545,-123.369181,48.863585
397040,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.368772,48.863585
397040,"2022-04-30T11-35-00-Andrew Simon",0.882,-123.368772,48.863585
397041,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.368363,48.863585
397041,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.368363,48.863585
397042,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.367954,48.863585
397042,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.367954,48.863585
397043,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.367545,48.863585
397043,"2022-04-09T15-57-00-Andrew Simon",0.245161290322581,-123.367545,48.863585
397043,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.367545,48.863585
397050,"2022-04-15T12-27-00-Andrew Simon",0.0300931677018633,-123.364682,48.863585
397050,"2022-05-11T11-01-00-Andrew Simon",0.1584,-123.364682,48.863585
397051,"2022-04-15T12-27-00-Andrew Simon",1.12849378881988,-123.364273,48.863585
397051,"2022-05-11T11-01-00-Andrew Simon",0.2112,-123.364273,48.863585
397052,"2022-04-15T12-27-00-Andrew Simon",0.99307453416149,-123.363864,48.863585
397052,"2022-05-11T11-01-00-Andrew Simon",0.4752,-123.363864,48.863585
397053,"2022-04-15T12-27-00-Andrew Simon",0.99307453416149,-123.363455,48.863585
397053,"2022-05-11T11-01-00-Andrew Simon",0.3696,-123.363455,48.863585
397054,"2022-04-15T12-27-00-Andrew Simon",3.34034161490683,-123.363046,48.863585
397054,"2022-05-11T11-01-00-Andrew Simon",1.0032,-123.363046,48.863585
397055,"2022-04-15T12-27-00-Andrew Simon",1.32409937888199,-123.362637,48.863585
397055,"2022-05-11T11-01-00-Andrew Simon",1.9008,-123.362637,48.863585
397056,"2022-04-15T12-27-00-Andrew Simon",0.978027950310559,-123.362228,48.863585
397056,"2022-05-11T11-01-00-Andrew Simon",0.4752,-123.362228,48.863585
397057,"2022-04-15T12-27-00-Andrew Simon",0.481490683229814,-123.361819,48.863585
397133,"2022-05-01T12-40-00-Andrew Simon",0.396133828996283,-123.330735,48.863585
397134,"2022-05-01T12-40-00-Andrew Simon",0.396133828996283,-123.330326,48.863585
397135,"2022-05-01T12-40-00-Andrew Simon",1.58453531598513,-123.329917,48.863585
397136,"2022-05-01T12-40-00-Andrew Simon",0.264089219330855,-123.329508,48.863585
397731,"2021-05-01T15-40-00-Andrew Simon",0.203424657534247,-123.37368,48.863316
397732,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.373271,48.863316
397738,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.370817,48.863316
397739,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.370408,48.863316
397741,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.36959,48.863316
397746,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.367545,48.863316
397746,"2022-04-30T11-35-00-Andrew Simon",0.801818181818182,-123.367545,48.863316
397747,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.367136,48.863316
397747,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.367136,48.863316
397756,"2022-05-11T11-01-00-Andrew Simon",0.0528,-123.363455,48.863316
397757,"2022-05-11T11-01-00-Andrew Simon",0.792,-123.363046,48.863316
397758,"2022-05-11T11-01-00-Andrew Simon",0.4752,-123.362637,48.863316
397759,"2022-04-15T12-27-00-Andrew Simon",0.0752329192546584,-123.362228,48.863316
397760,"2022-04-15T12-27-00-Andrew Simon",0.165512422360248,-123.361819,48.863316
397835,"2022-05-01T12-40-00-Andrew Simon",0.132044609665428,-123.331144,48.863316
397836,"2022-05-01T12-40-00-Andrew Simon",3.16907063197026,-123.330735,48.863316
397837,"2022-05-01T12-40-00-Andrew Simon",1.38646840148699,-123.330326,48.863316
397838,"2022-05-01T12-40-00-Andrew Simon",1.98066914498141,-123.329917,48.863316
398433,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.374089,48.863047
398434,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.37368,48.863047
398441,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.370817,48.863047
398442,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.370408,48.863047
398443,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.369999,48.863047
398444,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.36959,48.863047
398449,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.367545,48.863047
398450,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.367136,48.863047
398538,"2022-05-01T12-40-00-Andrew Simon",0.660223048327138,-123.331144,48.863047
398539,"2022-05-01T12-40-00-Andrew Simon",1.51851301115242,-123.330735,48.863047
398540,"2022-05-01T12-40-00-Andrew Simon",0.52817843866171,-123.330326,48.863047
398541,"2022-05-01T12-40-00-Andrew Simon",0.132044609665428,-123.329917,48.863047
399147,"2022-04-30T11-35-00-Andrew Simon",1.36309090909091,-123.36959,48.862778
399148,"2022-04-30T11-35-00-Andrew Simon",0.721636363636364,-123.369181,48.862778
399155,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.366318,48.862778
399156,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.365909,48.862778
399242,"2022-05-01T12-40-00-Andrew Simon",0.132044609665428,-123.330735,48.862778
399243,"2022-05-01T12-40-00-Andrew Simon",1.71657992565056,-123.330326,48.862778
399244,"2022-05-01T12-40-00-Andrew Simon",0.198066914498141,-123.329917,48.862778
399840,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.37368,48.862509
399851,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.369181,48.862509
399860,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.3655,48.862509
399861,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.365091,48.862509
399862,"2022-04-09T15-57-00-Andrew Simon",0.12258064516129,-123.364682,48.862509
399863,"2022-04-09T15-57-00-Andrew Simon",0.245161290322581,-123.364273,48.862509
399946,"2022-05-01T12-40-00-Andrew Simon",0.0660223048327138,-123.330326,48.862509
400561,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.366318,48.86224
400563,"2022-04-09T15-57-00-Andrew Simon",0.0612903225806452,-123.3655,48.86224
400564,"2022-04-09T15-57-00-Andrew Simon",1.04193548387097,-123.365091,48.86224
400565,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.364682,48.86224
400565,"2022-04-09T15-57-00-Andrew Simon",0.551612903225806,-123.364682,48.86224
400566,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.364273,48.86224
400566,"2022-04-09T15-57-00-Andrew Simon",0.12258064516129,-123.364273,48.86224
400568,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.363455,48.86224
401262,"2022-04-17T15-10-00-Andrew Simon",0.0613636363636364,-123.367136,48.861971
401262,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.367136,48.861971
401263,"2022-04-17T15-10-00-Andrew Simon",0.245454545454545,-123.366727,48.861971
401263,"2022-05-11T13-37-00-Andrew Simon",0.282857142857143,-123.366727,48.861971
401264,"2022-04-17T15-10-00-Andrew Simon",0.143181818181818,-123.366318,48.861971
401264,"2022-05-11T13-37-00-Andrew Simon",0.314285714285714,-123.366318,48.861971
401265,"2022-04-17T15-10-00-Andrew Simon",0.0204545454545455,-123.365909,48.861971
401266,"2022-04-09T15-57-00-Andrew Simon",0.245161290322581,-123.3655,48.861971
401267,"2022-04-09T15-57-00-Andrew Simon",2.14516129032258,-123.365091,48.861971
401268,"2022-04-09T15-57-00-Andrew Simon",0.490322580645161,-123.364682,48.861971
401274,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.362228,48.861971
401966,"2022-04-17T15-10-00-Andrew Simon",0.0409090909090909,-123.366727,48.861702
401967,"2022-04-17T15-10-00-Andrew Simon",0.163636363636364,-123.366318,48.861702
401967,"2022-05-11T13-37-00-Andrew Simon",0.251428571428571,-123.366318,48.861702
401968,"2022-04-17T15-10-00-Andrew Simon",0.306818181818182,-123.365909,48.861702
401968,"2022-05-11T13-37-00-Andrew Simon",0.157142857142857,-123.365909,48.861702
401969,"2022-05-11T13-37-00-Andrew Simon",0.125714285714286,-123.3655,48.861702
401970,"2022-04-09T15-57-00-Andrew Simon",0.183870967741935,-123.365091,48.861702
401970,"2022-05-11T13-37-00-Andrew Simon",0.0628571428571428,-123.365091,48.861702
401971,"2022-04-09T15-57-00-Andrew Simon",0.245161290322581,-123.364682,48.861702
401971,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.364682,48.861702
401972,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.364273,48.861702
402671,"2022-04-17T15-10-00-Andrew Simon",0.225,-123.365909,48.861433
402671,"2022-05-11T13-37-00-Andrew Simon",0.22,-123.365909,48.861433
402672,"2022-04-17T15-10-00-Andrew Simon",0.102272727272727,-123.3655,48.861433
402673,"2022-04-17T15-10-00-Andrew Simon",0.143181818181818,-123.365091,48.861433
402674,"2022-04-17T15-10-00-Andrew Simon",0.0818181818181818,-123.364682,48.861433
402675,"2022-04-17T15-10-00-Andrew Simon",0.0409090909090909,-123.364273,48.861433
402675,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.364273,48.861433
402676,"2022-04-17T15-10-00-Andrew Simon",0.102272727272727,-123.363864,48.861433
402676,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.363864,48.861433
402677,"2022-04-17T15-10-00-Andrew Simon",0.0613636363636364,-123.363455,48.861433
402677,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.363455,48.861433
402679,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.362637,48.861433
402680,"2022-05-11T13-37-00-Andrew Simon",0.0628571428571428,-123.362228,48.861433
402688,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.358956,48.861433
403377,"2022-04-17T15-10-00-Andrew Simon",0.0818181818181818,-123.364682,48.861164
403378,"2022-04-17T15-10-00-Andrew Simon",0.102272727272727,-123.364273,48.861164
403379,"2022-04-17T15-10-00-Andrew Simon",0.327272727272727,-123.363864,48.861164
403380,"2022-04-17T15-10-00-Andrew Simon",0.45,-123.363455,48.861164
403380,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.363455,48.861164
403381,"2022-05-11T13-37-00-Andrew Simon",0.157142857142857,-123.363046,48.861164
403382,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.362637,48.861164
403384,"2022-05-11T13-37-00-Andrew Simon",0.157142857142857,-123.361819,48.861164
403385,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.36141,48.861164
403386,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.361001,48.861164
403387,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.360592,48.861164
403388,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.360183,48.861164
403389,"2022-05-11T13-37-00-Andrew Simon",0.0628571428571428,-123.359774,48.861164
403391,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.358956,48.861164
403392,"2022-05-11T13-37-00-Andrew Simon",0.282857142857143,-123.358547,48.861164
404092,"2022-05-11T13-37-00-Andrew Simon",0.408571428571429,-123.359774,48.860895
404093,"2022-05-11T13-37-00-Andrew Simon",0.125714285714286,-123.359365,48.860895
404094,"2022-05-11T13-37-00-Andrew Simon",0.22,-123.358956,48.860895
404095,"2022-05-11T13-37-00-Andrew Simon",0.125714285714286,-123.358547,48.860895
404795,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.359774,48.860626
404796,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.359365,48.860626
